cell_id,viirs_years,mean_radiance,log1p_radiance,pct_developed,pct_protected,pop_density,log1p_pop_density
2241,13,1.6187817591887255,0.962709232228605,0.12668184640861105,0,33.914981842041016,3.552916016236028
2242,13,0.29777953372551846,0.26065475310486974,0.029771761825905393,0.019895988481423172,0.9682110548019409,0.6771250361735799
2243,13,0.3250407393162067,0.2814432056192578,0.04472345979028847,0,15.579608917236328,2.8081735618075045
2244,13,0.05619092629506038,0.05466897035724045,0.016397426090086847,0,2.3172218799591064,1.1991276494851044
2245,13,0.03536472333451876,0.03475375433785352,0.007892652723280175,0.05868773487372325,0.6397484540939331,0.49454284842189805
2246,13,0.006483387936336489,0.0064624611789269384,0.0026371925150535987,0.9344249983453085,0.15149490535259247,0.14106101591153566
2247,13,0,0,0.0011701064796896517,0.9999999999999994,0,0
2248,13,0,0,2.4298712168255082e-4,1,0,0
2249,13,0,0,1.3500135001350013e-4,0.9999999999999997,4.049436938657891e-6,4.049428739710265e-6
2250,13,0,0,8.1000081000081e-4,0.9917855864441608,0.026175614446401596,0.025838896279440575
2251,13,9.933820077164385e-4,9.928889303255993e-4,0.01484101484101484,0.8322251299366593,0.4892166256904602,0.39825022712981106
2252,13,0,0,4.499964000287998e-5,0.9765722874919048,0.19645096361637115,0.17935964433913681
2253,13,0,0,2.61000261000261e-4,0.9999999999999981,0.21521331369876862,0.1949196282127217
2254,13,0.013647702511382075,0.01355541137928956,0.01691986464108287,0.6602796332498273,5.299160480499268,1.8404163674543674
2255,13,0.13747888459609106,0.12881430867822655,0.01913419134191342,0.8479820266961032,19.746871948242188,3.0323954858305577
2256,13,0.6899972649720999,0.5247269105739684,0.03517140208616454,0.3974195903066631,12.751150131225586,2.6211224665217716
2257,13,0.4956807723412147,0.4025814693094894,0.040060121683407134,0.10097607072267757,0.7220221161842346,0.5434992492356281
2258,13,0.1587090687109874,0.14730651361576944,0.04267765857873137,0.10729821734742535,2.7226223945617676,1.314428364702868
2259,13,0.153810281593066,0.143069753871382,0.08246559808483256,0.003188801574665031,8.30847454071045,2.2309252261678427
2260,13,0.052844749047206,0.051495785479691185,0.09173626610987112,0.013116088723392934,2.3622381687164307,1.2126068738563611
2261,13,0.07671767043379638,0.07391721936437623,0.04282242822428224,0.06590995450785869,3.540009021759033,1.5129289992228754
2262,13,1.2161031502943773,0.7957503157684912,0.10978309783097831,0,20.016315460205078,3.0452990627485557
2263,13,1.2974247015439546,0.8317888006274695,0.07587771007892866,0,17.64173126220703,2.925402683818237
2264,13,0.15693217573257592,0.14577182569169664,0.03512671898624811,2.0440154064276254e-4,4.428065776824951,1.6915828599583285
2265,13,0.1977632177563814,0.18045583220872938,0.022608226082260822,0.006632640173470546,3.7941489219665527,1.5673961997697077
2266,13,0.07705364777491643,0.07422920916664061,0.010655914752681978,0.3002124107767171,2.2843453884124756,1.1891673591452874
2267,13,0.025476259000312824,0.025157147604407175,0.006606066060660607,0.8831346620705703,0.3383316099643707,0.29142377103193123
2268,13,0.021492812495965224,0.021265099025592225,7.919936640506875e-4,0.9669791121796665,0.21199358999729156,0.1922665988520245
2269,13,0.002854507165746047,0.002850440796648258,0.0081990081990082,1,0.27499067783355713,0.24293886708056786
2270,13,0.7638050867961004,0.5674734564660273,0.07376340989272086,0.6697326557906645,82.29058074951172,4.422335466542844
2271,13,0.1984218112551249,0.18100553392821572,0.015372292073549397,0.24418480007023788,6.686900615692139,2.0395176614024666
2272,13,0.09759051581987968,0.09311733711749377,0.011439011439011439,0.5176930861789939,0.14847689867019653,0.1384366285957397
2273,13,0.020233646465035584,0.020031666226560857,0.005463005463005463,0.870209455201177,0.48780637979507446,0.3973028068389539
2274,13,0,0,9.989920080639356e-4,1,0.011920468881726265,0.011849979715534984
2275,13,0,0,2.5199571607282677e-4,1,0.008760431781411171,0.008722281843629906
2276,13,0,0,1.08000108000108e-4,0.9999999999999929,0.06579551845788956,0.06372148600952532
2277,13,0.007241494183500226,0.007215400460464736,2.7000513009747187e-5,0.999999999999994,0.054705239832401276,0.05326133436659758
2278,13,1.5346308758195775e-4,1.5345131332692629e-4,0.0012510125101251011,0.8369681953837734,0.001942269504070282,0.0019403857374509779
2279,13,0.02915010392630043,0.028733319805523384,0.007460940312477501,0.3471879862636268,0.001388600911013782,0.001387637696346152
2280,13,0.002996945567054774,0.0029924636781074885,0.01431901431901432,0.8411748270159674,0.01220849808305502,0.012134575418648437
2281,13,0.0735914005109897,0.07100947724696877,0.010998010998010998,0.9720871056687022,0.07395084202289581,0.07134422411074963
2282,13,0.003876834142899427,0.0038693385878503265,0.015408154081540816,1,0.0048268744722008705,0.004815262465091107
2283,13,0.001409233520882061,0.001408241483222985,0.008801929584563323,0.9999999999999905,0.0044406987726688385,0.004430867962905955
2284,13,0.003424981707492127,0.003419129815585594,0.008775245706879792,1,0.0034470832906663418,0.003441155717047458
2285,13,0.00526243660491533,0.005248638372451304,0.009666009666009666,0.9950765625222141,0.002974605653434992,0.002970190267891762
2286,13,0.002588913308080429,0.0025855678448542317,0.008792771387943913,0.985878191011803,0.003162053180858493,0.003157064404450259
2333,13,0.3724386485723349,0.31658919290870674,0.040329403294032944,0,19.417661666870117,3.016400294273072
2334,13,4.278788915047278,1.6636966992582185,0.338070380703807,0,396.50299072265625,5.985202457896665
2335,13,0.4680595558423262,0.3839414987442906,0.04159504675168063,2.461186370905256e-4,5.198909759521484,1.8243734313499889
2336,13,0.04964778113823671,0.04845466135964528,0.009009657705012466,0.11174481072360556,0.8760356903076172,0.6291608750872968
2337,13,0,0,0.0022318616245792762,0.41296591439885166,0.050599534064531326,0.049360986042985874
2338,13,0,0,0.0012960596187424622,0.9404155567402698,0.0038326492067426443,0.0038253233191768944
2339,13,0,0,0.0030148130815889416,1,0,0
2340,13,0.0032100096174802343,0.003204868535618222,0.001782001782001782,0.8801626248563191,0.013674563728272915,0.013581910586978168
2341,13,0.040709920084247224,0.039903095742937135,0.005102959176326589,0.5167761894147644,0.4188684821128845,0.34985971038209085
2342,13,0.04836047412111209,0.047227490612867705,0.016218016218016218,0.6056305990297749,1.7350971698760986,1.0061669635339079
2343,13,0.013334074218829092,0.013245957886755751,0.012843244021636412,0.8266045824857099,1.2494423389434814,0.8106823361381478
2344,13,4.695176612585783e-4,4.6940747233054417e-4,0.01045810458104581,0.7874173744911025,0.20503118634223938,0.18650544738965805
2345,13,0.02432888474028844,0.024037651555371475,0.01750485996112031,0.9570731268919784,6.07829475402832,1.957033024744855
2346,13,0.09566319934450664,0.0913598414313931,0.038331038331038333,0.8483893097947494,25.261268615722656,3.268095177522036
2347,13,0.07783907050123581,0.07495817609333603,0.014570883432932537,0.8984440945423137,16.24640655517578,2.847603806134668
2348,13,0.5517018322761242,0.43935228492514133,0.046314463144631446,0.24897535000191762,25.93984031677246,3.293606243599115
2349,13,0.3399310364173009,0.2926181472782097,0.012041795289480078,0,0.02139892987906933,0.02117318753071013
2350,13,0.03367361068152464,0.03311906927496872,0.004671046710467104,0,0.14329245686531067,0.1339122198577726
2351,13,0.029590871543265305,0.02916151123800685,0.005309957520339837,0.01301519331788908,1.0994216203689575,0.7416618879227094
2352,13,0.2568254998097053,0.22858909722647675,0.033867643485226216,0.009837831073874486,0.7096989154815674,0.5363172821941333
2353,13,0.24596886852612862,0.21991343492160983,0.0470961993646108,0.005699488311470672,5.55917501449585,1.8808648350621588
2354,13,1.0733615664335399,0.7291712352411679,0.12757742397105545,0.02934866631303386,101.19889831542969,4.626920898019034
2355,13,1.467894379909222,0.9033653093045304,0.09606609606609606,0.009175841042003741,130.87062072753906,4.881821295925683
2356,13,0.26862523074333483,0.23793381867141616,0.008964008964008964,0,0.006174560636281967,0.006155576143943938
2357,13,0.6784585622640756,0.5178758497719251,0.03532503532503532,0,0.015083113685250282,0.014970494545511425
2358,13,0.018132176814385906,0.017969749399676428,0.008127154415933903,0.05315709575091332,0,0
2359,13,0.02270793914794922,0.02245395172914936,0.0062819497444020446,0.21812706786706149,7.803967309882864e-5,7.803662816195618e-5
2360,13,0.007952325267699333,0.007920872169259312,0.002240982072143423,0.23336410213857173,9.732826583785936e-5,9.732352974949488e-5
2361,13,0.003062329040123866,0.0030576496613133413,0.004509045090450904,0.9932901144398618,0.014171472750604153,0.014071996149035785
2362,13,0.0031054732037143996,0.0031006611816347517,8.189934480524155e-4,0.9655790874119454,0.08811777830123901,0.08444939469002288
2363,13,0.03638486621471552,0.03573856733628938,0.01018810188101881,0.7328218458519924,2.4161999225616455,1.2285287995538428
2364,13,0.9946591349748465,0.6904731760819208,0.04442524390682939,0.049606362807471265,31.39390754699707,3.477970366443866
2365,13,2.640666264754075,1.292166704666518,0.0747914210369997,0.6580025707936763,68.73304748535156,4.244674344355818
2366,13,0.5295331019621629,0.4249625267166773,0.03971632482247802,0.743123527900823,7.211113452911377,2.105488535816846
2367,13,0.4529990278757535,0.37362971554164093,0.03528903528903529,0.6987439405631548,1.9680842161178589,1.0879166996053624
2368,13,0.3471615039385282,0.2979997892301739,0.031894883679071236,0.544763900910065,6.40187931060791,2.0017339288604763
2369,13,0.2136918959709314,0.193666867980863,0.03090714356431188,0.39613053680226096,6.690883636474609,2.0400356841300877
2370,13,0.029689212114765093,0.029257020899227732,0.014570752297210948,0.9900222994087867,0.06711001694202423,0.06495407566597457
2371,13,0.006097205297219961,0.006078692553556508,0.010214918280653755,0.97396310204689,0.007373902015388012,0.007346847715686014
2372,13,0,0,1.71000171000171e-4,0.9999999999999964,0.032002005726099014,0.03150061059052402
2373,13,0,0,0.0014490144901449014,1,0.011153748258948326,0.01109200390526532
2374,13,0,0,3.419972640218878e-4,0.9999999999999956,0.005620870273560286,0.005605132129413664
2375,13,0,0,0,0.9999999999999981,0.009734885767102242,0.009687807057308926
2376,13,0,0,1.799969400520191e-5,0.9999943956145145,0.010428901761770248,0.010374895922336232
2377,13,0,0,0,0.9999997899309091,0.01062269601970911,0.010566671588772
2378,13,0,0,0.004311081910556301,0.9446804017651117,0.006738593801856041,0.006715990962727735
2379,13,0,0,0.01039510395103951,0.9973174301797906,0.0016682640416547656,0.0016668740349158723
2424,13,0.024329648926281013,0.0240383975908674,0.0031589747282021745,0.09795422798405672,4.358271598815918,1.6786414601728898
2425,13,1.6952884105535655,0.9915052155380529,0.06712387946862512,3.54740972449705e-4,74.42630767822266,4.323156122358839
2426,13,9.983715570889986,2.396413773273326,0.3686010511915905,9.441120718570891e-5,1029.2069091796875,6.937514943748179
2427,13,0.11972189494050466,0.1130803463846103,0.010377010377010377,0,0.679269015789032,0.5183585890781109
2428,13,0.00893744830794346,0.008897745701458421,0.003942110379090614,0.38263828542249506,1.5499558448791504,0.9360760432867492
2429,13,0,0,0.0013589279768172287,0.9885981396341011,0.07175681740045547,0.0692991874745105
2430,13,0,0,0.00319508946250495,0.9291187536127622,0.025337668135762215,0.025021990667029512
2431,13,1.0631251251862313e-4,1.0630686174395927e-4,0.006200950392396861,0.3551185643319742,0.16179294884204865,0.14996445739110936
2432,13,0.04022929688485769,0.03944116662553045,0.010934912520699834,0.19562017640737425,0.3738264739513397,0.3175998932127399
2433,13,0.14060715643259195,0.13156071399081987,0.026307736616625266,0.32993843717169424,6.751452922821045,2.047880299706611
2434,13,0.07953488712127392,0.07653028830255144,0.015308601976348615,0.5937253461410011,1.2544467449188232,0.8129045969184012
2435,13,0,0,0.01475101475101475,0.623432950337297,0.7235225439071655,0.5443701871951058
2436,13,3.628078042171322e-4,3.6274200538013844e-4,0.005202005202005202,0.5419401995222539,0.025381840765476227,0.025065070795276315
2438,13,0.053023712566265695,0.05166575195457102,6.569947440420476e-4,0.9775893700760259,0,0
2439,13,0.753411760696998,0.5615634675166828,0.017505647708965233,0.6898789309598566,0.006452834699302912,0.006432104293604542
2440,13,2.434466105241042,1.2338614857167225,0.0701910701910702,0.0020864789162023363,0.8068420886993408,0.591580619135886
2441,13,0.17432824808817643,0.1606962803564743,0.00310494721589733,0,0.04229359328746796,0.041423663037415466
2442,13,0,0,0.003537003537003537,0,0,0
2443,13,0.007701365993573115,0.007671861859094441,0.005769005769005769,8.742269058137201e-4,0.02149338647723198,0.021265660929796024
2444,13,0.01921617454634263,0.019033875555149814,0.015074879400964792,0.18424352404438085,0.09215456992387772,0.08815241485514275
2445,13,0.03861516019186148,0.03788824907858964,0.00969309693096931,0.08237630387586364,1.159094214439392,0.7696887885793526
2446,13,0.3858150960161136,0.3262884835102426,0.018197854417164663,0.07856511525486298,10.393462181091309,2.433039698003777
2447,13,0.3512968971179082,0.3010647958392627,0.034775721794225646,0.031146634083203003,8.233651161193848,2.2228545457227145
2448,13,0.0017690559168561147,0.0017674929804474178,0.004121967024263806,0.04807530258995984,0.06378539651632309,0.06183367557282423
2449,13,5.106563017918513,1.8093640973855523,0.19115847073223413,0,27.84700584411621,3.3620062040020593
2450,13,0.07607672105614956,0.07332176129451226,0.004698131547683335,0,0,0
2451,13,0.5146943560013404,0.41521367339439263,0.03134646711005913,0,0,0
2455,13,0.1094833082304551,0.1038944188703628,0.018971677481482815,0.7587574679071197,5.073019504547119,1.803855928592665
2456,13,0.7691268279002264,0.5704861072940984,0.06502330939395576,0.37087562242141636,37.54127502441406,3.651729745584135
2457,13,7.886034195239727,2.1844808527214514,0.20405353108997146,0.5509109587873422,251.72323608398438,5.532294961429195
2459,13,1.2824784425588756,0.8252618887803375,0.05067005067005067,0.43080210690337567,13.811220169067383,2.6953850130741968
2460,13,0.2979969703234159,0.2608222841677843,0.03105875152998776,0.35071144387881326,10.479084014892578,2.4405265980645536
2461,13,0.15188662249308366,0.14140113945557906,0.006227894125799861,0.31986439713414083,4.486988067626953,1.7023794834119903
2462,13,0,0,1.8000504014112395e-5,0.9545375261192712,0.028389880433678627,0.02799435625390842
2463,13,0,0,3.960039600396004e-4,1,0,0
2464,13,0,0,0,1,0.004108526278287172,0.004100109330488988
2465,13,0,0,9.899920800633595e-4,0.9999999999999861,9.848676854744554e-4,9.843830214893376e-4
2466,13,0,0,2.88000288000288e-4,1,0,0
2467,13,0,0,6.299892901820669e-5,0.9999999999999943,0,0
2468,13,0,0,0,0.9999323638305065,0,0
2469,13,0,0,0.0013139894880840953,1,0,0
2470,13,7.024861764735901e-4,7.022395485545654e-4,0.0013860138601386014,0.9999595887548676,0,0
2471,13,0,0,1.8899678705462008e-4,0.9707077177709511,0,0
2517,13,2.2980919617872972,1.1933441078563838,0.40325614464554105,0.0016312165384376064,206.06076049804688,5.333012279170239
2518,13,0.4679125203536107,0.38384133737693255,0.045018450184501846,9.83756852700084e-5,60.83769989013672,4.124513209055362
2519,13,6.946708414873753e-5,6.946467142258352e-5,0.013833387334845376,0.07847631910128378,0.7314745187759399,0.5489733684805785
2520,13,0,0,0.011880118801188012,0.28831717366569126,0.27135586738586426,0.24008394309283512
2521,13,0,0,0.004130781068603364,0.8466928627443283,0.19344933331012726,0.17684771370469982
2522,13,5.54314183178716e-4,5.541606078219242e-4,0.007488344463845337,0.5016063577868596,0.15882422029972076,0.1474058878852776
2523,13,0.0030706687472187555,0.0030659638728876846,0.006174117308228856,0.6068533211192058,0.22857636213302612,0.2058560698857583
2524,13,0.0011638522824236692,0.0011631755313972732,8.100153902924155e-4,0.9980108263500851,7.05066486261785e-5,7.0504163149256e-5
2525,13,0,0,0.004796832110876119,0.9999999999999997,0,0
2526,13,0,0,0.0021510215102151023,0.9938032260634556,0.002230583457276225,0.0022280993992429723
